3.03199999999999875318e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069497190837029e-10, 5.00000000000000000000e+00, 9.65194714527868789693e-15, 0.00000000000000000000e+00
3.03599999999999871489e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069495159979378e-10, 5.00000000000000000000e+00, 1.15694407856365432666e-14, 0.00000000000000000000e+00
3.03999999999999867659e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069495080647587e-10, 5.00000000000000000000e+00, 1.34869344259943986363e-14, 0.00000000000000000000e+00
3.04399999999999863829e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069498910261179e-10, 5.00000000000000000000e+00, 8.29900070875125214726e-15, 0.00000000000000000000e+00
3.04799999999999859999e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069495624803183e-10, 5.00000000000000000000e+00, 1.02164943491091075169e-14, 0.00000000000000000000e+00
3.05199999999999856170e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069497236525833e-10, 5.00000000000000000000e+00, 1.21339879894669628866e-14, 0.00000000000000000000e+00
3.05599999999999852340e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496964590207e-10, 5.00000000000000000000e+00, 6.94605427222381718644e-15, 0.00000000000000000000e+00
3.05999999999999848510e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496015826969e-10, 5.00000000000000000000e+00, 8.86354791258167176726e-15, 0.00000000000000000000e+00
3.06399999999999844680e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496658468756e-10, 5.00000000000000000000e+00, 1.07810415529395271369e-14, 0.00000000000000000000e+00
3.06799999999999840851e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069498233549890e-10, 5.00000000000000000000e+00, 1.26985351932973840843e-14, 0.00000000000000000000e+00
3.07199999999999837021e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496026980982e-10, 5.00000000000000000000e+00, 7.51060147605423601759e-15, 0.00000000000000000000e+00
3.07599999999999833191e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069494372761929e-10, 5.00000000000000000000e+00, 9.42809511641209296499e-15, 0.00000000000000000000e+00
3.07999999999999829361e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069498024635086e-10, 5.00000000000000000000e+00, 1.13455887567699483347e-14, 0.00000000000000000000e+00
3.08399999999999825532e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069495329486780e-10, 5.00000000000000000000e+00, 1.32630823971278037044e-14, 0.00000000000000000000e+00
3.08799999999999821702e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069497121715749e-10, 5.00000000000000000000e+00, 8.07514867988465721532e-15, 0.00000000000000000000e+00
3.09199999999999817872e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069497793851695e-10, 5.00000000000000000000e+00, 9.99264232024251258500e-15, 0.00000000000000000000e+00
3.09599999999999814042e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069494444946362e-10, 5.00000000000000000000e+00, 1.19101359606003679547e-14, 0.00000000000000000000e+00
3.09999999999999810213e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069495754812711e-10, 5.00000000000000000000e+00, 1.38276296009582249021e-14, 0.00000000000000000000e+00
3.09999999999999945738e-05, 1.35525271560688054251e-20, 5.00000000000000000000e+00, -1.16279069497002847310e-10, 5.00000000000000000000e+00, 8.63969588371507683533e-15, 0.00000000000000000000e+00
3.10399999999999941908e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069496940369324e-10, 5.00000000000000000000e+00, 1.05571895240729337827e-14, 0.00000000000000000000e+00
3.10799999999999938078e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16879994919101210943e-10, 4.97777777777778052126e+00, 1.24746831644307891524e-14, 0.00000000000000000000e+00
3.11199999999999934249e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.17490285411032821479e-10, 4.95555555555555837799e+00, 7.28674944718764108565e-15, 0.00000000000000000000e+00
3.11599999999999930419e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.18106998600494278279e-10, 4.93333333333333623472e+00, 9.20424308754549803305e-15, 0.00000000000000000000e+00
3.11999999999999926589e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.18730220183443053759e-10, 4.91111111111111409144e+00, 1.11217367279033534027e-14, 0.00000000000000000000e+00
3.12399999999999922759e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.19360053646830385036e-10, 4.88888888888889194817e+00, 1.30392303682612087724e-14, 0.00000000000000000000e+00
3.12799999999999918930e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.19996604771641848433e-10, 4.86666666666666980490e+00, 7.85129665101806228338e-15, 0.00000000000000000000e+00
3.13199999999999915100e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.20639981599436171793e-10, 4.84444444444444766162e+00, 9.76879029137591765306e-15, 0.00000000000000000000e+00
3.13599999999999911270e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.21290294515672695201e-10, 4.82222222222222640653e+00, 1.16862839317337730227e-14, 0.00000000000000000000e+00
3.13999999999999907440e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.21947656279352328411e-10, 4.80000000000000426326e+00, 1.36037775720916299701e-14, 0.00000000000000000000e+00
3.14399999999999903611e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.22612182117694369009e-10, 4.77777777777778211998e+00, 8.41584385484848190339e-15, 0.00000000000000000000e+00
3.14799999999999899781e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.23283989789421997282e-10, 4.75555555555555997671e+00, 1.03333374952063388508e-14, 0.00000000000000000000e+00
3.15199999999999895951e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.23963199637117432317e-10, 4.73333333333333783344e+00, 1.22508311355641942205e-14, 0.00000000000000000000e+00
3.15599999999999892121e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.24649934675076526365e-10, 4.71111111111111569016e+00, 7.06289741832104694258e-15, 0.00000000000000000000e+00
3.15999999999999888292e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.25344320653069319874e-10, 4.68888888888889354689e+00, 8.98039105867890310112e-15, 0.00000000000000000000e+00
3.16399999999999884462e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.26046486148575125885e-10, 4.66666666666667229180e+00, 1.08978846990367584708e-14, 0.00000000000000000000e+00
3.16799999999999880632e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.26756562626872832984e-10, 4.64444444444445014852e+00, 1.28153783393946138405e-14, 0.00000000000000000000e+00
3.17199999999999876802e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.27474684533778010782e-10, 4.62222222222222800525e+00, 7.62744462215146735144e-15, 0.00000000000000000000e+00
3.17599999999999872973e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.28200989387067072969e-10, 4.60000000000000586198e+00, 9.54493826250932272112e-15, 0.00000000000000000000e+00
3.17999999999999869143e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.28935617842086451762e-10, 4.57777777777778371870e+00, 1.14624319028671780908e-14, 0.00000000000000000000e+00
3.18399999999999865313e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.29678713804083440754e-10, 4.55555555555556157543e+00, 1.33799255432250350382e-14, 0.00000000000000000000e+00
3.18799999999999861483e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.30430424522390944005e-10, 4.53333333333334032034e+00, 8.19199182598188697145e-15, 0.00000000000000000000e+00
3.19199999999999857654e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.31190900666072160789e-10, 4.51111111111111817706e+00, 1.01094854663397439189e-14, 0.00000000000000000000e+00
3.19599999999999853824e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.31960296451851020809e-10, 4.48888888888889603379e+00, 1.20269791066975992885e-14, 0.00000000000000000000e+00
3.19999999999999849994e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.32738769712156630076e-10, 4.46666666666667389052e+00, 1.39444727470554546582e-14, 0.00000000000000000000e+00
3.20399999999999846164e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.33526482062833364615e-10, 4.44444444444445174724e+00, 8.75653902981230816918e-15, 0.00000000000000000000e+00
3.20799999999999842335e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.34323598939036166363e-10, 4.42222222222222960397e+00, 1.06740326701701635389e-14, 0.00000000000000000000e+00
3.21199999999999838505e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.35130289780450654569e-10, 4.40000000000000746070e+00, 1.25915263105280189085e-14, 0.00000000000000000000e+00
3.21599999999999834675e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.35946728099938337452e-10, 4.37777777777778620560e+00, 7.40359259328487241951e-15, 0.00000000000000000000e+00
3.21999999999999830845e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.36773091640848451068e-10, 4.35555555555556406233e+00, 9.32108623364272778918e-15, 0.00000000000000000000e+00
3.22399999999999827016e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.37609562488169992237e-10, 4.33333333333334191906e+00, 1.12385798740005831589e-14, 0.00000000000000000000e+00
3.22799999999999823186e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.38456327217339003345e-10, 4.31111111111111977579e+00, 1.31560735143584401063e-14, 0.00000000000000000000e+00
3.23199999999999819356e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.39313577012406311785e-10, 4.28888888888889763251e+00, 7.96813979711529203951e-15, 0.00000000000000000000e+00
3.23599999999999815526e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.28998605589988949967e-04, 4.26666666666667548924e+00, -9.25923574301241189461e-09, 0.00000000000000000000e+00
3.23999999999999811697e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.45978675830408152932e-04, 4.24444444444445423414e+00, -3.88880851250602269863e-08, 0.00000000000000000000e+00
3.24399999999999807867e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.17902097420538999432e-03, 4.22222222222223209087e+00, -8.33283326348911402338e-08, 0.00000000000000000000e+00
3.24799999999999804037e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03180616385098414614e-03, 4.20000000000000994760e+00, -1.42576209280939900380e-07, 0.00000000000000000000e+00
3.25199999999999800207e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.10861056723067772506e-03, 4.17777777777778780433e+00, -2.16626540311643773661e-07, 0.00000000000000000000e+00
3.25599999999999796378e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.41384555368533326725e-03, 4.15555555555556566105e+00, -3.05472715080287761837e-07, 0.00000000000000000000e+00
3.25999999999999792548e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.95206110856892622873e-03, 4.13333333333334351778e+00, -4.09106733571373270487e-07, 0.00000000000000000000e+00
3.26399999999999788718e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.72795275367668937222e-03, 4.11111111111112137451e+00, -5.27519021067941780338e-07, 0.00000000000000000000e+00
3.26799999999999784888e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.74636894656813468352e-03, 4.08888888888889923123e+00, -6.60698473754198083139e-07, 0.00000000000000000000e+00
3.27199999999999781059e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.20123189788928670663e-02, 4.06666666666667797614e+00, -8.08632435620094186651e-07, 0.00000000000000000000e+00
3.27599999999999777229e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.45309814117017335744e-02, 4.04444444444445583287e+00, -9.71306510440128509739e-07, 0.00000000000000000000e+00
3.27999999999999773399e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.73077130999629465180e-02, 4.02222222222223368959e+00, -1.14870460461770606364e-06, 0.00000000000000000000e+00
3.28399999999999769569e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03480588460420164232e-02, 4.00000000000001154632e+00, -1.34080883634912391219e-06, 0.00000000000000000000e+00
3.28799999999999765740e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.36577617485654000118e-02, 3.97777777777778940305e+00, -1.54759948395683736688e-06, 0.00000000000000000000e+00
3.29199999999999761910e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.72427743074566720838e-02, 3.95555555555556770386e+00, -1.76905487355521614437e-06, 0.00000000000000000000e+00
3.29599999999999758080e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.11092703369441232752e-02, 3.93333333333334556059e+00, -2.00515133011269872532e-06, 0.00000000000000000000e+00
3.29999999999999754250e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.52636577817033794457e-02, 3.91111111111112386141e+00, -2.25586314111743973211e-06, 0.00000000000000000000e+00
3.30399999999999750421e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.97125925190075709792e-02, 3.88888888888890171813e+00, -2.52116235339540029084e-06, 0.00000000000000000000e+00
3.30799999999999746591e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.44629932076934242247e-02, 3.86666666666667957486e+00, -2.80101884238199397127e-06, 0.00000000000000000000e+00
3.31199999999999742761e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95220573401999181185e-02, 3.84444444444445743159e+00, -3.09540008516032537169e-06, 0.00000000000000000000e+00
3.31599999999999738931e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.48972785754712408468e-02, 3.82222222222223528831e+00, -3.40427110470976655718e-06, 0.00000000000000000000e+00
3.31999999999999735102e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.05964654730457991105e-02, 3.80000000000001358913e+00, -3.72759440397371966778e-06, 0.00000000000000000000e+00
3.32399999999999731272e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.66277618119942294239e-02, 3.77777777777779188995e+00, -4.06532979368635062297e-06, 0.00000000000000000000e+00
3.32799999999999727442e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.29996686478966705369e-02, 3.75555555555556974667e+00, -4.41743427522909718673e-06, 0.00000000000000000000e+00
3.33199999999999723612e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.97210682307656764989e-02, 3.73333333333334760340e+00, -4.78386194346315736829e-06, 0.00000000000000000000e+00
3.33599999999999719783e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.68012500940311682029e-02, 3.71111111111112546013e+00, -5.16456380621413063068e-06, 0.00000000000000000000e+00
3.33999999999999715953e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.42499394527479689154e-02, 3.68888888888890331685e+00, -5.55948765125027460194e-06, 0.00000000000000000000e+00
3.34399999999999712123e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.02077328240366485557e-01, 3.66666666666668161767e+00, -5.96857791023078729106e-06, 0.00000000000000000000e+00
3.34799999999999708293e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.10294109023098260702e-01, 3.64444444444445947440e+00, -6.39177539184666843980e-06, 0.00000000000000000000e+00
3.35199999999999704464e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.18911512211081510371e-01, 3.62222222222223777521e+00, -6.82901722506958828952e-06, 0.00000000000000000000e+00
3.35599999999999700634e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.27941346891155854903e-01, 3.60000000000001563194e+00, -7.28023651703945436363e-06, 0.00000000000000000000e+00
3.35999999999999696804e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.37396045699961166786e-01, 3.57777777777779348867e+00, -7.74536219149883989072e-06, 0.00000000000000000000e+00
3.36399999999999692974e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.47288714423451927438e-01, 3.55555555555557134539e+00, -8.22431877816832271398e-06, 0.00000000000000000000e+00
3.36799999999999689145e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.57633186622258752996e-01, 3.53333333333334920212e+00, -8.71702607088568099823e-06, 0.00000000000000000000e+00
3.37199999999999685315e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.68444084272439564831e-01, 3.51111111111112750294e+00, -9.22339887899656223904e-06, 0.00000000000000000000e+00
3.37599999999999681485e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.79736884976577193651e-01, 3.48888888888890535966e+00, -9.74334668012655973155e-06, 0.00000000000000000000e+00
3.37999999999999677655e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.91527996757556273622e-01, 3.46666666666668366048e+00, -1.02767733351615393023e-05, 0.00000000000000000000e+00
3.38399999999999673826e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03834841600282895557e-01, 3.44444444444446151721e+00, -1.08235766111267449075e-05, 0.00000000000000000000e+00
3.38799999999999669996e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.16675948681172320098e-01, 3.42222222222223937393e+00, -1.13836477959546234938e-05, 0.00000000000000000000e+00
3.39199999999999666166e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.30071059264127963928e-01, 3.40000000000001723066e+00, -1.19568712135223519864e-05, 0.00000000000000000000e+00
3.39599999999999662336e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.44041244419692104906e-01, 3.37777777777779553148e+00, -1.25431237413167554482e-05, 0.00000000000000000000e+00
3.39999999999999658507e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.58609038154190951087e-01, 3.35555555555557338820e+00, -1.31422741420019786163e-05, 0.00000000000000000000e+00
3.40399999999999654677e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.73798588107836249339e-01, 3.33333333333335168902e+00, -1.37541824713028286832e-05, 0.00000000000000000000e+00
3.40799999999999650847e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.89635826746493740824e-01, 3.31111111111112954575e+00, -1.43786993057783305200e-05, 0.00000000000000000000e+00
3.41199999999999647017e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.06148666927362478329e-01, 3.28888888888890740247e+00, -1.50156649272357788316e-05, 0.00000000000000000000e+00
3.41599999999999643188e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.23367225683608705555e-01, 3.26666666666668525920e+00, -1.56649083599948623009e-05, 0.00000000000000000000e+00
3.41999999999999639358e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.41324081789348865446e-01, 3.24444444444446356002e+00, -1.63262463347832727603e-05, 0.00000000000000000000e+00
3.42399999999999635528e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.60054573464714089415e-01, 3.22222222222224186083e+00, -1.69994820029706254045e-05, 0.00000000000000000000e+00
3.42799999999999631698e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.79597143810518067308e-01, 3.20000000000001971756e+00, -1.76844036082623599828e-05, 0.00000000000000000000e+00
3.43199999999999627869e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.99993744279961482846e-01, 3.17777777777779757429e+00, -1.83807828105623946796e-05, 0.00000000000000000000e+00
3.43599999999999624039e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.21290308140672919990e-01, 3.15555555555557543101e+00, -1.90883728435896043020e-05, 0.00000000000000000000e+00
3.43999999999999620209e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.43537309139836244398e-01, 3.13333333333335328774e+00, -1.98069062963062278362e-05, 0.00000000000000000000e+00
3.44399999999999616379e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.66790425677504783319e-01, 3.11111111111113158856e+00, -2.05360925755388464117e-05, 0.00000000000000000000e+00
3.44799999999999612550e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91111335027004713982e-01, 3.08888888888890944528e+00, -2.12756147975959523217e-05, 0.00000000000000000000e+00
3.45199999999999608720e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.16568670798817519696e-01, 3.06666666666668774610e+00, -2.20251262960498884753e-05, 0.00000000000000000000e+00
3.45599999999999604890e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.43239186027860365691e-01, 3.04444444444446560283e+00, -2.27842461072446103782e-05, 0.00000000000000000000e+00
3.45999999999999601060e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.71209178950412566067e-01, 3.02222222222224345956e+00, -2.35525538114360253304e-05, 0.00000000000000000000e+00
3.46399999999999597231e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.00576257659514944898e-01, 3.00000000000002131628e+00, -2.43295830403200575990e-05, 0.00000000000000000000e+00
3.46799999999999593401e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.31451547140677416081e-01, 2.97777777777779961710e+00, -2.51148135772163390896e-05, 0.00000000000000000000e+00
3.47199999999999589571e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.63962482452089330920e-01, 2.95555555555557747383e+00, -2.59076612658049520652e-05, 0.00000000000000000000e+00
3.47599999999999585741e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.98256389400113697263e-01, 2.93333333333335533055e+00, -2.67074654671945463987e-05, 0.00000000000000000000e+00
3.47999999999999581912e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.34505142649207964922e-01, 2.91111111111113363137e+00, -2.75134727728785535817e-05, 0.00000000000000000000e+00
3.48399999999999578082e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.72911323338041800213e-01, 2.88888888888891148810e+00, -2.83248157948603336532e-05, 0.00000000000000000000e+00
3.48799999999999574252e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.13716511347783111319e-01, 2.86666666666668890073e+00, -2.91404848644250234226e-05, 0.00000000000000000000e+00
3.49199999999999570422e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.57212688826704760636e-01, 2.84444444444446720155e+00, -2.99592896096484498098e-05, 0.00000000000000000000e+00
3.49599999999999566593e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.03758304281517488299e-01, 2.82222222222224505828e+00, -3.07798054577879280961e-05, 0.00000000000000000000e+00
3.49999999999999562763e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.53801549826779559993e-01, 2.80000000000002291500e+00, -3.16002969001348508744e-05, 0.00000000000000000000e+00
3.50399999999999558933e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.00791522024120361323e+00, 2.77777777777780077173e+00, -3.24186039752725324841e-05, 0.00000000000000000000e+00
3.50799999999999555103e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.06685102737599390998e+00, 2.75555555555557907255e+00, -3.32319673320942418691e-05, 0.00000000000000000000e+00
3.51199999999999551274e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.13162839504416368186e+00, 2.73333333333335692927e+00, -3.40367455000133086211e-05, 0.00000000000000000000e+00
3.51599999999999547444e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.20368857183109367881e+00, 2.71111111111113478600e+00, -3.48279295153476370524e-05, 0.00000000000000000000e+00
3.51999999999999543614e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.28518335506266612178e+00, 2.68888888888891308682e+00, -3.55982439040700639915e-05, 0.00000000000000000000e+00
3.52399999999999539784e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.37957364775599256035e+00, 2.66666666666669094354e+00, -3.63363034211918980087e-05, 0.00000000000000000000e+00
3.52799999999999535955e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.49305836116785273227e+00, 2.64444444444446880027e+00, -3.70222608037840109530e-05, 0.00000000000000000000e+00
3.53199999999999532125e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.63879127577911498648e+00, 2.62222222222224710109e+00, -3.76151027066914164093e-05, 0.00000000000000000000e+00
3.53599999999999528295e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.85479340250626600906e+00, 2.60000000000002495781e+00, -3.79992624274583649957e-05, 0.00000000000000000000e+00
3.53999999999999524465e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.38670525215121287488e+00, 2.57777777777780281454e+00, -3.74456151873824721887e-05, 0.00000000000000000000e+00
3.54399999999999520636e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.01534526807800773440e+00, 2.55555555555558111536e+00, -3.65125398317284644185e-05, 0.00000000000000000000e+00
3.54799999999999516806e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.48876537881283299569e+00, 2.53333333333335897208e+00, -3.59588623739643566796e-05, 0.00000000000000000000e+00
3.55199999999999512976e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.57881661686222418695e+00, 2.51111111111113682881e+00, -3.51452023866564617380e-05, 0.00000000000000000000e+00
3.55599999999999509146e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.69761819556559734323e+00, 2.48888888888891468554e+00, -3.43644105915906326746e-05, 0.00000000000000000000e+00
3.55999999999999505317e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.78259707303930170497e+00, 2.46666666666669298635e+00, -3.35683316597180957715e-05, 0.00000000000000000000e+00
3.56399999999999501487e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.85873352254016799279e+00, 2.44444444444447084308e+00, -3.27752323553878163525e-05, 0.00000000000000000000e+00
3.56799999999999497657e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.92538462522193931648e+00, 2.42222222222224869981e+00, -3.19847782933547017002e-05, 0.00000000000000000000e+00
3.57199999999999493827e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.98516396690767793487e+00, 2.40000000000002700062e+00, -3.11990080331617117369e-05, 0.00000000000000000000e+00
3.57599999999999489998e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.03940816003894731523e+00, 2.37777777777780485735e+00, -3.04190020959207283358e-05, 0.00000000000000000000e+00
3.57999999999999486168e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.08911190934936019659e+00, 2.35555555555558271408e+00, -2.96455811881029927682e-05, 0.00000000000000000000e+00
3.58399999999999482338e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.13500274506283016507e+00, 2.33333333333336101489e+00, -2.88793601021028801027e-05, 0.00000000000000000000e+00
3.58799999999999478508e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.17763345037246480729e+00, 2.31111111111113887162e+00, -2.81208172501911879090e-05, 0.00000000000000000000e+00
3.59199999999999474679e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.21743482821276938211e+00, 2.28888888888891672835e+00, -2.73703343079307616879e-05, 0.00000000000000000000e+00
3.59599999999999470849e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.25475003062144541133e+00, 2.26666666666669458507e+00, -2.66282224842821128950e-05, 0.00000000000000000000e+00
3.59999999999999467019e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.28985748301870462029e+00, 2.24444444444447288589e+00, -2.58947401681653040229e-05, 0.00000000000000000000e+00
